model,error_type,category,n
llamaguard,FN_missed_category,S10,333
llamaguard,FN_missed_category,S2,242
llamaguard,FN_missed_category,S1,119
llamaguard,FN_missed_category,S7,107
llamaguard,FN_missed_category,S6,61
llamaguard,FN_missed_category,S5,52
llamaguard,FN_missed_category,S12,35
llamaguard,FN_missed_category,S3,30
llamaguard,FN_missed_category,S11,26
llamaguard,FN_missed_category,S4,17
llamaguard,FN_missed_category,S8,14
llamaguard,FN_missed_category,S13,12
llamaguard,FN_missed_category,S9,7
llamaguard,FN_missed_category,S14,2
llamaguard,FN_missed_subcategory,social_stereotypes_and_unfair_discrimination,194
llamaguard,FN_missed_subcategory,toxic_language_hate_speech,111
llamaguard,FN_missed_subcategory,others,101
llamaguard,FN_missed_subcategory,private_information_individual,82
llamaguard,FN_missed_subcategory,violence_and_physical_harm,77
llamaguard,FN_missed_subcategory,cyberattack,57
llamaguard,FN_missed_subcategory,disseminating_false_or_misleading_information_encouraging_disinformation_campaigns,55
llamaguard,FN_missed_subcategory,sensitive_information_organization_government,53
llamaguard,FN_missed_subcategory,fraud_assisting_illegal_activities,48
llamaguard,FN_missed_subcategory,defamation_encouraging_unethical_or_unsafe_actions,47
llamaguard,FN_missed_subcategory,copyright_violations,43
llamaguard,FN_missed_subcategory,causing_material_harm_by_disseminating_misinformation,42
llamaguard,FN_missed_subcategory,sexual_content,36
llamaguard,FN_missed_subcategory,mental_health_over-reliance_crisis,35
llamaguard,FN_missed_subcategory,Region-specific Sensitivity,5
llamaguard,FN_missed_subcategory,Malicious Uses,4
llamaguard,FN_missed_subcategory,Information Hazards,3
llamaguard,FN_missed_subcategory,"Discrimination, Exclusion, Toxicity, Hateful, Offensive",2
llamaguard,FN_missed_subcategory,Misinformation Harms,1
llamaguard,FP_over_trigger_category,S8,82
llamaguard,FP_over_trigger_category,S6,46
llamaguard,FP_over_trigger_category,S5,38
llamaguard,FP_over_trigger_category,S1,28
llamaguard,FP_over_trigger_category,S7,20
llamaguard,FP_over_trigger_category,S2,16
llamaguard,FP_over_trigger_category,S4,13
llamaguard,FP_over_trigger_category,S3,4
llamaguard,FP_over_trigger_category,S11,3
llamaguard,FP_over_trigger_category,S10,2
llamaguard,FP_over_trigger_category,S12,1
polyguard,FN_missed_category,S10,106
polyguard,FN_missed_category,S2,85
polyguard,FN_missed_category,S7,64
polyguard,FN_missed_category,S1,38
polyguard,FN_missed_category,S6,19
polyguard,FN_missed_category,S12,15
polyguard,FN_missed_category,S5,15
polyguard,FN_missed_category,S11,14
polyguard,FN_missed_category,S3,8
polyguard,FN_missed_category,S4,8
polyguard,FN_missed_category,S8,6
polyguard,FN_missed_category,S13,4
polyguard,FN_missed_category,S9,2
polyguard,FN_missed_subcategory,social_stereotypes_and_unfair_discrimination,138
polyguard,FN_missed_subcategory,others,95
polyguard,FN_missed_subcategory,private_information_individual,73
polyguard,FN_missed_subcategory,fraud_assisting_illegal_activities,27
polyguard,FN_missed_subcategory,sexual_content,27
polyguard,FN_missed_subcategory,violence_and_physical_harm,19
polyguard,FN_missed_subcategory,mental_health_over-reliance_crisis,18
polyguard,FN_missed_subcategory,disseminating_false_or_misleading_information_encouraging_disinformation_campaigns,17
polyguard,FN_missed_subcategory,copyright_violations,11
polyguard,FN_missed_subcategory,sensitive_information_organization_government,11
polyguard,FN_missed_subcategory,toxic_language_hate_speech,9
